"cue","target","cosine","fake_cue","fake_target"
"xao","xuc",0.547101590324375,"gao","quc"
"xao","mên",0.544170374176387,"yao","xên"
"xao","dưt",0.541064041695585,"xac","lưt"
"xao","giau",0.537581080381196,"lao","giat"
"xao","vêt",0.530281280182477,"ứao","vên"
"penicillin","aspirin",0.536602173707413,"pericillin","aspirib"
"penicillin","epinephrine",0.513351694937257,"penicildin","epenephrine"
"penicillin","insulin",0.507740260642697,"penicallin","inoulin"
"penicillin","lsd",0.500887056488127,"ìenicillin","lsơ"
"penicillin","steroid",0.498094503345479,"eenicillin","stersid"
"ngưởi","bưởi",0.435456814182441,"ngưởm","bưbi"
"ngưởi","ngườ",0.412295402559842,"ngcởi","ngưm"
"ngưởi","rưởi",0.40918730497518,"ngcởi","ruởi"
"ngưởi","ngưới",0.398991608484707,"ngiởi","ngưii"
"ngưởi","hởi",0.374509565569891,"ngcởi","cởi"
"eurus","cerberus",0.532669110064812,"burus","cevberus"
"eurus","severus",0.532517732213405,"esrus","severuồ"
"eurus","cyrus",0.507832463687623,"eurés","cyruì"
"eurus","horus",0.49497096356479,"xurus","ăorus"
"eurus","lazarus",0.478225608932214,"egrus","lazawus"
"dmitri","dmitry",0.803174968425842,"dmicri","dmiơry"
"dmitri","dimitri",0.751149000511448,"dmivri","digitri"
"dmitri","carlyle",0.429134379403173,"dmitrò","carlylổ"
"dmitri","lussier",0.426188239771608,"dmiori","lussaer"
"dmitri","baskin",0.420672325224688,"dũitri","òaskin"
"bẹp","xẹp",0.558676689225999,"tẹp","bẹp"
"bẹp","xối",0.517213124336574,"bẹc","rối"
"bẹp","lủng",0.473469298312316,"sẹp","lủna"
"bẹp","nẹp",0.469975219766152,"xẹp","nẹn"
"bẹp","lép",0.469743065032588,"lẹp","lợp"
"rugal","dougal",0.539163894276071,"rugaf","dougál"
"rugal","rug",0.486235809813919,"rìgal","fug"
"rugal","pal",0.471812045022506,"rugađ","par"
"rugal","final",0.460980973041244,"rốgal","ởinal"
"rugal","terminal",0.430690654976626,"rigal","termồnal"
"napster","elster",0.574062543337633,"napoter","elstmr"
"napster","buster",0.557259269410398,"naplter","bĩster"
"napster","brewster",0.543776132517783,"napster","brewpter"
"napster","webster",0.537610924576937,"napstep","webstgr"
"napster","foster",0.534007011111561,"népster","fosteu"
"bianca","giancarlo",0.525284448423573,"biancð","giancaclo"
"bianca","casablanca",0.490677008697979,"biỏnca","casablùnca"
"bianca","leekie",0.459716388197044,"biaaca","lqekie"
"bianca","birdie",0.450631927388826,"bvanca","bkrdie"
"bianca","blanche",0.447355542034527,"biasca","ốlanche"
"beautiful","wonderful",0.859618314429655,"benutiful","wondprful"
"beautiful","probably",0.822345235563188,"beautifuả","probally"
"beautiful","stupid",0.819161184752324,"beauticul","ủtupid"
"beautiful","problem",0.814690799515263,"beauởiful","proble½"
"beautiful","smurfs",0.807302069610984,"beautihul","smurfg"
"knockout","knock",0.802837414466,"knockout","kngck"
"knockout","out",0.574771007621016,"knbckout","ouă"
"knockout","bout",0.533355091350532,"knâckout","boum"
"knockout","known",0.522687895767592,"knockoit","knorn"
"knockout","knows",0.505440248948742,"knockouậ","knoús"
"oberyn","meryn",0.739446610990392,"oberyề","reryn"
"oberyn","arryn",0.627405022913998,"wberyn","irryn"
"oberyn","catelyn",0.494987162100356,"oberyr","capelyn"
"oberyn","margaery",0.491121235566411,"obeyyn","macgaery"
"oberyn","aethelwulf",0.466581570584374,"oberin","aethelơulf"
"dollars","dollar",0.867460551305586,"doflars","ảollar"
"dollars","sellars",0.612909884168393,"dollyrs","seliars"
"dollars","years",0.603562351529702,"dẻllars","yeyrs"
"dollars","cars",0.598735100552793,"dowlars","cirs"
"dollars","euro",0.533753784864102,"dolpars","curo"
"dax","qasim",0.518161299680985,"dac","ủasim"
"dax","neski",0.500537712430188,"dax","nvski"
"dax","lomax",0.492462705058549,"daé","lomab"
"dax","davian",0.488028538327071,"dôx","daviần"
"dax","jamey",0.482011392478175,"dak","jajey"
"faramir","samir",0.577746782760092,"firamir","sapir"
"faramir","tamir",0.577396764946079,"farajir","tãmir"
"faramir","boromir",0.534557050599539,"faramif","boromor"
"faramir","theoden",0.451628356331168,"maramir","theodẹn"
"faramir","mathayus",0.450099279355176,"faramiq","mathæyus"
"belicoff","bel",0.528881183170978,"beliooff","beư"
"belicoff","mikhail",0.510195707275073,"belicofv","miwhail"
"belicoff","mclaughlin",0.488422836595127,"belicúff","mceaughlin"
"belicoff","off",0.482847006237292,"belicoaf","ofx"
"belicoff","belgrade",0.477196173267535,"òelicoff","bìlgrade"
"menu","men",0.565301219756822,"mvnu","með"
"menu","buffet",0.40863243620456,"mụnu","buffef"
"menu","pass",0.404818910469657,"mknu","prss"
"menu","linguini",0.396998871012086,"ỵenu","liẻguini"
"menu","lasagna",0.394877339854376,"mựnu","pasagna"
"hiều","hiềm",0.587206531638113,"hbều","diềm"
"hiều","chiều",0.586073541250325,"hiửu","chhều"
"hiều","hiền",0.512401259417529,"hiềd","hiềm"
"hiều","tiều",0.427481290300309,"hiền","tiou"
"hiều","hiểu",0.418481728819012,"hiưu","hiơu"
"bucharest","buchanan",0.634025936158521,"bucharsst","buchanae"
"bucharest","rest",0.536991411127263,"xucharest","resð"
"bucharest","cuchillo",0.50270467534962,"mucharest","cuchiạlo"
"bucharest","forest",0.489647889236044,"bucũarest","fbrest"
"bucharest","coast",0.474848566558173,"buchađest","comst"
"scan","scandal",0.540026308477102,"scat","sưandal"
"scan","can",0.512972463384954,"schn","lan"
"scan","upload",0.449055808756226,"scãn","uplủad"
"scan","mri",0.442293380410832,"ợcan","ốri"
"scan","download",0.418248577230927,"scai","downloax"
"lce","ace",0.533657545300463,"lc¾","ađe"
"lce","face",0.512891640829567,"lcụ","facú"
"lce","ice",0.512011650093115,"lve","icf"
"lce","vice",0.485385394947298,"lìe","vipe"
"lce","vance",0.483769464084841,"lcâ","vancự"
"keegan","riggan",0.550892176858333,"oeegan","rimgan"
"keegan","negan",0.550516423469832,"òeegan","nbgan"
"keegan","keel",0.519030535501979,"keewan","kcel"
"keegan","keanu",0.51155418417645,"keygan","keanố"
"keegan","keefe",0.50596764402357,"eeegan","jeefe"
"olsen","rosen",0.538142162823261,"elsen","roseb"
"olsen","hansen",0.492694401503359,"olnen","hanseđ"
"olsen","jensen",0.477592954003251,"olìen","jessen"
"olsen","magnussen",0.46163548599285,"olses","mapnussen"
"olsen","hopewell",0.460368927064517,"úlsen","hlpewell"
"supernatural","original",0.757667491665001,"supexnatural","originil"
"supernatural","episode",0.705110696054678,"supernatuyal","epasode"
"supernatural","weeks",0.662608500825272,"supernatcral","wedks"
"supernatural","final",0.661021560035699,"suòernatural","finwl"
"supernatural","hdvnbitsorg",0.657876754254658,"supxrnatural","hdvnbutsorg"
"spiro","spirit",0.624933182124069,"sùiro","spiwit"
"spiro","spike",0.553218778076698,"hpiro","opike"
"spiro","shapiro",0.5470130550914,"âpiro","shapiạo"
"spiro","yoshiro",0.475570982921589,"spcro","yyshiro"
"spiro","chihiro",0.473182513308654,"spipo","cđihiro"
"kayla","kaylee",0.670646468873925,"kaylẻ","kayvee"
"kayla","kay",0.57779675710463,"kawla","kay"
"kayla","lyla",0.500852282125647,"cayla","iyla"
"kayla","wegener",0.457582611319732,"kaysa","wegejer"
"kayla","giancarlo",0.445520288645083,"kmyla","giancamlo"
"maryann","mary",0.547737710740531,"ụaryann","maãy"
"maryann","mara",0.498780093930399,"maryayn","müra"
"maryann","marla",0.49301696816892,"môryann","maxla"
"maryann","marlene",0.485920325576413,"macyann","ứarlene"
"maryann","martyn",0.478150979814214,"maríann","mếrtyn"
"worth","word",0.67243514630036,"warth","woẻd"
"worth","working",0.669976034112104,"wjrth","worổing"
"worth","words",0.665361985951584,"ðorth","áords"
"worth","country",0.664450768388773,"wortợ","couìtry"
"worth","different",0.663411737683449,"wortí","diffedent"
"madam","madame",0.780890882895274,"madám","madame"
"madam","madagascar",0.425078662506196,"msdam","madagakcar"
"madam","maddy",0.40203612492596,"wadam","madậy"
"madam","maddie",0.370793192920476,"kadam","mafdie"
"madam","lobo",0.367594153710053,"maxam","loxo"
"rởm","dởm",0.583341309911566,"rmm","uởm"
"rởm","lởm",0.538918870870468,"rởg","lẳm"
"rởm","tởm",0.491713709909518,"rởg","iởm"
"rởm","dỏm",0.386265097569257,"rởm","dỏk"
"rởm","tếu",0.383596644457874,"uởm","èếu"
"mntze","müntze",0.81716080190399,"ủntze","müctze"
"mntze","franken",0.457994435154376,"mntzp","fáanken"
"mntze","zaitsev",0.456638739457808,"ằntze","zaủtsev"
"mntze","wesker",0.450967251515141,"mîtze","gesker"
"mntze","oleg",0.435138126806191,"ịntze","olef"
"patsy","pat",0.60883481498965,"pytsy","ứat"
"patsy","patel",0.557521793399454,"pitsy","patnl"
"patsy","betsy",0.533524121081489,"passy","betsy"
"patsy","patrick",0.474003251903661,"pntsy","patụick"
"patsy","josie",0.470138976272418,"phtsy","josiã"
"banning","manning",0.893651645058095,"fanning","mapning"
"banning","lanning",0.816871945634298,"ûanning","lanninư"
"banning","running",0.696190112243116,"xanning","runninạ"
"banning","jennings",0.617156959152888,"bapning","jenninis"
"banning","cunningham",0.585362608463717,"banneng","cũnningham"
"wanda","uganda",0.603414505857968,"úanda","umanda"
"wanda","miranda",0.554458409971796,"wanữa","mirandõ"
"wanda","amanda",0.530915887995332,"wanna","amầnda"
"wanda","honda",0.482276482079737,"wakda","honds"
"wanda","oda",0.469412559371656,"wenda","odă"
"lazarus","tartarus",0.602162058357151,"ldzarus","tarđarus"
"lazarus","lazarre",0.558083436365755,"lazaruầ","laìarre"
"lazarus","venus",0.481672235079819,"ĩazarus","penus"
"lazarus","eurus",0.478225608932214,"lazaruê","eyrus"
"lazarus","cyrus",0.474749138782757,"razarus","ayrus"
"cedric","godric",0.633142828605338,"ceoric","godrih"
"cedric","fredricksen",0.515508138864524,"cedric","ẻredricksen"
"cedric","kendrick",0.499585104629424,"cesric","kengrick"
"cedric","aldrich",0.463190600580202,"cedrik","aldricé"
"cedric","eric",0.436887744828032,"cedrix","emic"
"maritza","maricruz",0.612050185853797,"maqitza","mmricruz"
"maritza","mario",0.592407990893422,"haritza","merio"
"maritza","marina",0.574271502003266,"maritza","mapina"
"maritza","marla",0.544381452537696,"marưtza","mạrla"
"maritza","mariko",0.542886947070435,"maritna","mưriko"
"roberts","robertson",0.855653572355884,"ừoberts","roberzson"
"roberts","roberta",0.814908254108977,"robertở","rzberta"
"roberts","robert",0.779296397567361,"robvrts","roberỗ"
"roberts","roberto",0.730941600780562,"robertầ","rozerto"
"roberts","lambert",0.449904633116459,"ộoberts","lambeet"
"nickname","name",0.612538506487197,"nicồname","name"
"nickname","nice",0.499774708123714,"nicnname","nwce"
"nickname","same",0.496475813862893,"nicknamđ","sqme"
"nickname","knicks",0.481003420355005,"nicknamẫ","knicky"
"nickname","came",0.444384530054314,"nickeame","xame"
"gustav","gustavo",0.897461381139622,"gudtav","gusbavo"
"gustav","gustave",0.87550449129767,"guạtav","đustave"
"gustav","gusteau",0.531942667385298,"ẫustav","gusịeau"
"gustav","budapest",0.39557650049164,"gusùav","buwapest"
"gustav","marek",0.381921095792355,"gusqav","marek"
"nhẩy","rẩy",0.488842299658437,"nvẩy","rây"
"nhẩy","phẩy",0.48720801205438,"ngẩy","plẩy"
"nhẩy","sẩy",0.471169658080613,"ềhẩy","spy"
"nhẩy","nẩy",0.468702111305568,"nvẩy","ndy"
"nhẩy","sịp",0.446441868991627,"nhẩu","sịs"
"tran","irkutsk",0.569140443228641,"jran","ibkutsk"
"tran","gac",0.564130165915912,"ợran","bac"
"tran","gơi",0.560164803973438,"trứn","gơg"
"tran","dưt",0.553296297361084,"trao","dut"
"tran","bêp",0.551664857859285,"ưran","bên"
"mikaela","mika",0.713345816638422,"miữaela","miða"
"mikaela","zazu",0.460931950006127,"míkaela","zczu"
"mikaela","mikey",0.451684593361007,"mikzela","mbkey"
"mikaela","shh",0.447066338328041,"mikaefa","shư"
"mikaela","leela",0.442743196214625,"mikaeia","leelẫ"
"waterbending","waterbender",0.822025883640162,"wateñbending","waterbenjer"
"waterbending","firebending",0.801683203190327,"waterbendinớ","firebendĩng"
"waterbending","earthbending",0.774693912860703,"haterbending","earthbevding"
"waterbending","airbender",0.622292369078685,"wtterbending","airbebder"
"waterbending","earthbender",0.574482037047962,"waterbendvng","earthbynder"
"rum","trum",0.663835777559051,"rửm","trxm"
"rum","gum",0.597358433357829,"ruy","gũm"
"rum","yum",0.588082446665593,"ẫum","yưm"
"rum","dum",0.556659327745762,"rom","rum"
"rum","sum",0.535041779961667,"ium","ầum"
"latif","latin",0.602630287854717,"patif","latbn"
"latif","latinh",0.581796065592019,"lamif","latilh"
"latif","lanagin",0.472772418369201,"larif","lanađin"
"latif","lash",0.45097472221132,"latif","lảsh"
"latif","kasim",0.444530699800045,"lutif","kasóm"
"eyrie","valkyrie",0.658145421987388,"eyzie","valkyriữ"
"eyrie","eyre",0.497239676357143,"eyriờ","ìyre"
"eyrie","asano",0.489897710419498,"eirie","amano"
"eyrie","lysa",0.480319035005666,"eyriậ","lbsa"
"eyrie","riverrun",0.475388617650508,"eurie","riverậun"
"scorpion","scoob",0.435874109951593,"scorpiok","sclob"
"scorpion","scordia",0.404451405991231,"scofpion","scưrdia"
"scorpion","athletics",0.39721990682622,"scodpion","³thletics"
"scorpion","dunham",0.3930697508788,"scoìpion","dunhac"
"scorpion","geeta",0.392874593937021,"sqorpion","geetù"
"sleep","keep",0.853719407021624,"sleip","qeep"
"sleep","probably",0.792773898252248,"slevp","pảobably"
"sleep","afraid",0.779225611022646,"slcep","afraid"
"sleep","started",0.778316752336933,"sjeep","stôrted"
"sleep","myself",0.774045216091224,"slịep","mysetf"
"etta","beretta",0.51866714333699,"ettp","berett½"
"etta","gotta",0.512342055776846,"eứta","gảtta"
"etta","carlotta",0.476598483272292,"ettụ","cavlotta"
"etta","nita",0.457135233729065,"efta","nita"
"etta","pita",0.451289980700765,"ổtta","pitẹ"
"zapata","zaitsev",0.463323222124471,"zafata","zaiasev"
"zapata","vittorio",0.455805456141851,"zapata","vittorbo"
"zapata","emiliano",0.448985970796743,"zapaáa","emiltano"
"zapata","legolas",0.443328155782768,"iapata","legolzs"
"zapata","cuchillo",0.44066066033707,"zapfta","cuchilỗo"
"bermuda","lima",0.435746295503042,"bermudậ","äima"
"bermuda","auda",0.434952915113142,"bermuéa","auóa"
"bermuda","ufo",0.399764509020383,"berhuda","ufw"
"bermuda","berry",0.386553746075726,"bbrmuda","beiry"
"bermuda","stuttgart",0.385513611152525,"bermeda","stuttgarở"
"horace","thrace",0.590803701612242,"horacj","thrfce"
"horace","peace",0.565840121333614,"uorace","prace"
"horace","jace",0.54048248624286,"horởce","jyce"
"horace","mace",0.531455587096903,"horốce","nace"
"horace","grace",0.515991580780228,"horaìe","góace"
"dota","dakota",0.521610397143223,"eota","dakotv"
"dota","dot",0.502367459380028,"dona","det"
"dota","beatdown",0.431186081716877,"doða","beatdoưn"
"dota","columbus",0.429928152457963,"doga","cạlumbus"
"dota","minnesota",0.425965861351809,"hota","minnesoqa"
"dreyman","dreyfus",0.537801770359075,"dgeyman","drerfus"
"dreyman","landman",0.529484677679986,"dreymền","lanaman"
"dreyman","cayman",0.495530748384185,"dreyqan","cafman"
"dreyman","drew",0.490067369051717,"dweyman","ốrew"
"dreyman","goldman",0.486906854469207,"dreymzn","gơldman"
"trá","tãi",0.50194384053947,"tlá","äãi"
"trá","khãng",0.48150972472837,"trể","ảhãng"
"trá","nã³",0.478114475272124,"ìrá","dã³"
"trá","tráo",0.468215570072638,"tgá","trão"
"trá","cáa",0.467706009315761,"trễ","cán"
"papillon","dillon",0.709297915653837,"paxillon","dilkon"
"papillon","papi",0.577005307881674,"papdllon","papm"
"papillon","already",0.556295949144754,"papiilon","plready"
"papillon","still",0.545508674009664,"papilloé","stiòl"
"papillon","killed",0.537320713843222,"prpillon","kflled"
"dyad","cosima",0.457025716359332,"dyad","cosimy"
"dyad","zira",0.448489658477852,"dyud","zgra"
"dyad","leekie",0.437916923356462,"dyax","leekse"
"dyad","decima",0.429688836859789,"ảyad","decmma"
"dyad","syndicate",0.421982492977167,"dyed","sykdicate"
"tỏng","nghĩ",0.423219582219139,"tkng","ngvĩ"
"tỏng","bỏng",0.413542359799896,"tỏcg","bỏnọ"
"tỏng","lỏng",0.403333551937582,"bỏng","lặng"
"tỏng","tuồn",0.377362251886614,"tỏnf","ầuồn"
"tỏng","nứng",0.374184236300913,"táng","nớng"
"smart","apart",0.813018109609347,"smyrt","apwrt"
"smart","start",0.78322782004319,"rmart","stmrt"
"smart","part",0.78047236878379,"ămart","paưt"
"smart","heart",0.762299296502949,"smárt","hemrt"
"smart","probably",0.751777778151703,"smaut","probahly"
"nik","niki",0.736389416589022,"niđ","nixi"
"nik","nikki",0.606921696423106,"nif","nikii"
"nik","nikita",0.601064230411741,"niạ","aikita"
"nik","nikolai",0.53556093862137,"pik","nikotai"
"nik","nic",0.526908334194189,"cik","niũ"
"buckingham","bingham",0.747739135555609,"buckinghsm","binghae"
"buckingham","cunningham",0.673102557600443,"buckinghợm","cuếningham"
"buckingham","nottingham",0.625231235863107,"buckinghhm","nottinghao"
"buckingham","fucking",0.530791878035624,"bockingham","fuckinh"
"buckingham","wing",0.427613369483211,"buckôngham","winấ"
"giêsu","kitô",0.487369046270589,"gidsu","kưtô"
"giêsu","jesus",0.434384045061297,"giêhu","jesuz"
"giêsu","đấng",0.428777253600408,"giêju","đắng"
"giêsu","chúa",0.428020099381295,"õiêsu","ốhúa"
"giêsu","bái",0.401166251354403,"ýiêsu","bsi"
"liếc","liếm",0.580024520905251,"liếg","liếm"
"liếc","xiếc",0.500627435241541,"liếq","ciếc"
"liếc","điếc",0.475701904068567,"lnếc","điếv"
"liếc","ghiếc",0.472667861863204,"lkếc","ghiếs"
"liếc","trề",0.46244905346455,"lidc","ừrề"
"kathryn","kathy",0.657829482111056,"katzryn","kmthy"
"kathryn","kathleen",0.619418112028892,"úathryn","ửathleen"
"kathryn","kat",0.597303795097735,"katởryn","kft"
"kathryn","katya",0.562519387428033,"vathryn","kitya"
"kathryn","katherine",0.534135915309318,"kathảyn","katherile"
